image,prompt
753.jpg,"a pokemon pokemon character with a long tail and blue eyes, black and yellow scheme, caps sideways, nachosaurus, cloth head wrap, aliased, optimistic smile, by Bascove, adult dog, aerodynamic imposing, colored"
754.jpg,"a close up of a pokemon character with a yellow shirt and black pants, velociraptor, with a long black cape, background removed, graceful arms, she has feathers, angular jawline, 1824, enhanced face, unshaded, black shiny eyes, 1 8 3 4"
755.jpg,"a cartoon image of a small, gray and white dragon with a big mouth, by Ken Sugimori, hippo face morphed, by Daarken, png, folded arms, inspired by Nyuju Stumpy Brown, purple eye color, unsettling, inspired by Ken Sugimori"
756.jpg,"a red and white pokemon character with a large tail and a large tail, tyrannosaurus rex, corel paintshop pro, inspired by Dong Yuan, proportionally enormous arms, dark red beard, hippo face morphed, face morph, facing right"
757.jpg,"a cartoon blue dragon with a yellow crown on its head, by Ken Sugimori, brachiosaurus, aliased, frost gem, 1 8 4 8, 1 8 0 2, by Derf, inspired by Walter Haskell Hinton, blue and cyan scheme, 3 4 5 3 1"
758.jpg,"a blue dragon with wings and a white tail, by Ken Sugimori, draped in crystals, brachiosaurus, inkscape, transparent crystal, detailed full body portrait, 1856, with blue skin, background removed, inspired by Ken Sugimori, large diamonds, 1 8 2 7, 1 5 6 6, auroracore, transparent"
759.jpg,"a blue and white pokemon character with a large shell, turquoise rust, background removed, reptilian, as photograph, unsettling look in the eyes, digitally enhanced, made of water, his arms are behind his back, colorized, cartoon proportions"
760.jpg,"a yellow and green fish with a big mouth and green leaves, by Ken Sugimori, horns on its head, looking surprised, leaked photo, with black horns instead of ears, unusually unique beauty, pinocchio nose, unmasked, oval face, exotic fey features, no foliage"
761.jpg,"a drawing of a white and pink pokemon pokemon pokemon, scarf made from spaghetti, bisexual lighting, epic stunning, ultrarealistic sweet bunny girl, red white background, four arms, 1824, magestic, frostbite 3 rendered, ethereal!!! ultra realistic, long tails, archfey"
762.jpg,"pokemon ' s first pokemon character is a bird with a red beak, uncompressed png, green cloak, necromorph, chicken face morphed fish head, in an action pose, falvie, aerodynamic imposing, sfw, masked face, no background, arms raised"
763.jpg,"a cartoon image of a yellow pokemon character with ears and ears, orange ribbons, mouse photo, six arms, round-cropped, by Nōami, detailed sharp metal claws, extremely fat, inspired by Emma Andijewska, photoshopped, orange and black, 1 8 3 4, showing strong muscles, image"
764.jpg,"a cartoon image of a gray and white pokemon character, ice mountains afar, with a full black beard, floating crystals, inspired by Henri-Julien Dumont, triangle shape face, perched on a rock, protruding chin, high transparency, low polygon effect, neck visible, by Nōami"
765.jpg,"a cartoon image of a white and purple pokemon character, melting into lilligant, draped in transparent cloth, bunny, slimy tongue, feeling of impending doom, its name is greeny, faint feeling of doom, large shell, unsettling, bunny ears, airy"
766.jpg,"a cartoon pokemon character with green eyes and a purple tail, snail shell, draped in transparent cloth, 1 8 0 2, by Ken Sugimori, professional photoshop artwork, albino, antialiased, uncanny smile, buggy, unusually unique beauty, gooey, cellshaded"
767.jpg,"a purple pokemon with a green tail and a green nose, cream dripping on face, silver background, transparent goo, side profile artwork, garbed in a purple gown, very long neck, irridescent ghostly, generic"
768.jpg,"a cartoon image of a dog with a key in its mouth, conceptual mystery pokemon, stands in center with open arms, keyhole, made out of shiny white metal, 1128x191 resolution, oddly familiar, ancient keys, no extra arms!, white and red color scheme, cowboy style, sfw, unique, 1801446143"
769.jpg,"a cartoon image of a small animal with a long tail, mimikyu, merging with tree in a forest, ghostly ghost, he is wearing a black t-shirt, transparent ghost screaming, by Michaelangelo, long limbs, 16k upscaled image, with black vines, hands raised in the air, dark-skinned, dark brown white green colours, ominous yet melancholic"
770.jpg,"a close up of a pokemon tree with a lot of leaves, dark goddess with six arms, t - pose, aliased, long boi, crab, hands raised, by Muggur, skinny upper arms, earthy, exploitable image, transparent, inspired by Marten Post"
771.jpg,"a cartoon pokemon character with a leafy face and big eyes, draped in fleshy green and pink, the yellow creeper, long boi, professional photoshop artwork, aliased, with mouth open, spoon placed, with black vines, magestic, noxious"
772.jpg,"a cartoon image of a pokemon character with a pumpkin on it, dark drapery, with curls, very fuzzy, black and brown, trans rights, prominent jaw and visible fangs, extremely fat, plant spirit, 4 arms, antialiased, it is glowing, aliased"
773.jpg,"a cartoon image of a pokemon character with a pumpkin on his head, beautiful witch with long hair, flowing pink hair, the mask covers her entire face, very dark ambiance, mocha swirl color scheme, in a halloween style, rococo color scheme, faceless, sfw, enhanced face"
774.jpg,"a close up of a pokemon pokemon character with a white background, ice cave, wearing transparent glass mask, in triangular formation, by Agustín Fernández, watery blue eyes, 1824, folded, png, official artwork, by José Malhoa"
775.jpg,"there is a white and blue striped table cloth on a table, blastoise, crystal formation, low polygon effect, 4 arms, my computer icon, wearing torn white cape, by Kanō Tanshin, crystallized, png, cleanest image, pokémon"
776.jpg,"a purple pokemon character with yellow eyes and a black tail, ornate dramatic bat wing helmet, adorably cute, nosferatu, 2400 dpi, wearing purple corset and tutu, 3 4 5 3 1, understated aesthetic, wearing translucent veils"
777.jpg,"a pixel pokemon character with a purple tail and black wings, cyborg dragon portrait, transparent feathers, dark beauty, corrected hand, transparent background, perfect symmetry, bat wings, dark green color scheme, aliased, wall ], colorised, avalon, metaverses"
778.jpg,"a pixeled image of a pokemon character with a long tail, stag wearing a crown, concept art of a dark forest, colour corrected, transforming into his final form, dark blue and black, photoshopped, long boi, deer, watercolor effect, looks like a tree silhouette, aliased, inspired by Nara Yoshitomo, dnd concept art"
779.jpg,"a pixel pokemon character with a red and black tail, robot dragon four fingered hands, corel paintshop pro, he is a long boi ”, inspired by Giovanni Bernardino Azzolini, dynamic folds, fisting, cut out, artist rendition, aliased, 64x64, half image, dark face, limbs, cellshaded"
780.jpg,"a green and black pokemon character with a long tail, made of ferrofluid, exploitable image, beer bottle, twelve arms, cgscociety, looks like a tree silhouette, puddle of water, neck visible, unshaded, transparent, pfp, aliased, odeo, 1840580735, green, leaked"
781.jpg,"a drawing of a woman in a pink dress with a pink bow, pokémon logo, image split in half, vertical symmetry, transparent crystals, very long white cloak, symetrical wings, profile image, antialiased, by Muggur, by Nōami, highly symmetrical"
782.jpg,"a pokemon character with a pink and white dress and a pink hat, crown of giant diamonds, dramatic floating pose, on a dark rock background, infinite angelic wings, high transparency, aliased, png, dark enclosed, orb, artist rendition, white metal, zorua pokemon, round-cropped, with blackness instead of eyes, queen crown"
783.jpg,"a cartoon image of a blue and red pokemon character, sepals forming helmet, transparent liquid, with multiple eyes, slimy tongue, it has a piercing gaze, dramatic floating pose, professional closeup photo, tripod"
784.jpg,"a pixeled image of a pokemon character with a sword, too many hands in all directions, shaped like torus ring, showing off his muscles, inspired by Aladár Körösfői-Kriesch, a majestic gothic indian dragon, photo-shopped, by Eishōsai Chōki, pink and red color scheme, by Urakusai Nagahide"
785.jpg,"a pixeled image of a cat with a hoop in its hand, jinx from arcane, closed-mouth smile, arms raised, twitter pfp, 8 1 5, sparkle in eyes, ribbons, rgba color, dichromatism"
786.jpg,"a pixeled image of a pokemon character with a large tail, gurenn lagann, wearing metal gauntlet, symmetrical pose, maroon red, made from mechanical parts, perspective correction, tripod, symatrical"
787.jpg,"a blue and red jellyfish with a red eye, style of pokemon, wearing a crown of vines, metallic mask around the mouth, detailed swirling water tornado, face shown, very long white beard and hair, buggy, metal shaded, merged, six arms, exploitable image, 1 1 1 1, image"
788.jpg,"a cartoon image of a pokemon character with a fist, rock texture, 2019, posing and flexing, by Ben Nicholson, aliased, pokémon, taupe, rectangular face, mud, by Jerry Eisenberg"
789.jpg,"a pokemon character with a big smile on his face, dust and rock theme, face covered in mud, threatening pose, round-cropped, neck zoomed in from lips down, four arms, licking out, large rocks, full profile"
790.jpg,"a cartoon turtle with a big head and big eyes, rocks coming out of the ground, weird pokemon, menacing pose, rock texture, full subject shown in photo, transparent background, growling, his back is turned, dark purple, netting, symatrical"
